Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C206,100n,C_0402_1005Metric,30.51,-84.179,-90.0,top
C207,22n,C_0402_1005Metric,24.5,-72.719,90.0,top
C208,100n,C_0402_1005Metric,27.48,-82.5,180.0,top
C300,100n,C_0402_1005Metric,76.77,-25.7125,180.0,top
C301,100n,C_0402_1005Metric,77.5,-31.8425,-90.0,top
C302,100n,C_0402_1005Metric,55.6065,-25.6125,180.0,top
C303,100n,C_0402_1005Metric,56.25,-31.27,-90.0,top
C304,10n,C_0402_1005Metric,76.77,-24.6125,0.0,top
C305,10n,C_0402_1005Metric,55.52,-24.5,0.0,top
C306,100n,C_0402_1005Metric,81.3015,-23.1125,0.0,top
C307,100n,C_0402_1005Metric,59.9115,-22.6125,0.0,top
C308,10n,C_0402_1005Metric,85.23,-24.6,0.0,top
C309,10n,C_0402_1005Metric,63.5665,-24.1125,0.0,top
C310,100n,C_0402_1005Metric,33.5015,-25.4125,180.0,top
C311,100n,C_0402_1005Metric,34.25,-31.48,-90.0,top
C312,100n,C_0402_1005Metric,11.52,-25.4125,180.0,top
C313,100n,C_0402_1005Metric,12.0,-31.52,-90.0,top
C314,10n,C_0402_1005Metric,33.5015,-24.4,0.0,top
C315,10n,C_0402_1005Metric,11.48,-24.2,0.0,top
C316,100n,C_0402_1005Metric,37.8065,-22.6125,0.0,top
C317,100n,C_0402_1005Metric,15.8065,-22.6125,0.0,top
C318,10n,C_0402_1005Metric,41.4815,-24.1125,0.0,top
C319,10n,C_0402_1005Metric,19.5065,-24.1125,0.0,top
C400,100n,C_0402_1005Metric,67.5,-78.98,90.0,top
C401,100n,C_0402_1005Metric,67.5,-74.98,-90.0,top
C402,10u,C_0603_1608Metric,71.05,-85.25,90.0,top
C403,10u,C_0603_1608Metric,67.8,-85.275,90.0,top
D100,PESD3V3,D_SOD-323,9.67,-53.675,180.0,top
D101,PESD3V3,D_SOD-323,9.62,-58.725,0.0,top
D102,PESD3V3,D_SOD-323,9.82,-56.0875,0.0,top
D103,LED,LED_0402_1005Metric,91.64,-69.35,180.0,top
D104,PESD3V3,D_SOD-323,9.77,-50.95,0.0,top
D105,MRA4007T3G,D_SMA,85.55,-60.07,90.0,top
D106,LED,LED_0402_1005Metric,93.515,-34.75,180.0,top
D107,LED,LED_0402_1005Metric,56.5,-86.015,90.0,top
D108,LED,LED_0402_1005Metric,57.75,-86.015,90.0,top
D109,LED,LED_0402_1005Metric,59.0,-86.015,90.0,top
D300,LED,LED_0402_1005Metric,85.26,-29.75,0.0,top
D301,LED,LED_0402_1005Metric,63.515,-30.0,0.0,top
D302,LED,LED_0402_1005Metric,41.515,-30.0,0.0,top
D303,LED,LED_0402_1005Metric,19.4,-29.8,0.0,top
D400,ESDCAN24-2BLY,SOT-23-3,71.05,-89.1375,-90.0,top
F100,300mA,C_0603_1608Metric,86.25,-65.775,90.0,top
F101,500mA,C_0603_1608Metric,85.425,-76.75,0.0,top
FB100,120R,C_0603_1608Metric,88.5,-39.725,90.0,top
J100,Conn_01x05_Pin,PinHeader_1x05_P2.54mm_Vertical,3.0,-54.54,0.0,top
J101,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,41.7,-50.85,180.0,top
J102,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,72.25,-93.75,90.0,top
J103,Screw_Terminal_01x02,"TerminalBlock_Phoenix_MPT-0,5-2-2.54_1x02_P2.54mm_Horizontal",91.895,-65.12,90.0,top
J104,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_HRO_TYPE-C-31-M-12,91.285,-80.65,90.0,top
J105,PCC-SMP-K-5,PCCSMPK5,81.25,-12.611,0.0,top
J106,PCC-SMP-K-5,PCCSMPK5,59.2365,-12.5,0.0,top
J107,PCC-SMP-K-5,PCCSMPK5,37.25,-12.25,0.0,top
J108,PCC-SMP-K-5,PCCSMPK5,15.25,-12.25,0.0,top
J200,RJ45_Hanrun_HR911105A_Horizontal,RJ45_Hanrun_HR911105A_Horizontal,13.3855,-77.874,-90.0,top
JP100,Jumper_2_Bridged,PinHeader_1x02_P2.54mm_Vertical,86.27,-73.0,-90.0,top
JP400,Jumper_2_Bridged,PinHeader_1x02_P2.54mm_Vertical,65.1,-86.82,0.0,top
L100,10n,L_0603_1608Metric,79.73808,-62.925,180.0,top
R100,10k,R_0402_1005Metric,44.6,-52.95,-90.0,top
R101,10k,R_0402_1005Metric,48.6,-52.94,-90.0,top
R102,49R9,R_0402_1005Metric,12.26,-58.725,0.0,top
R103,49R9,R_0402_1005Metric,12.51,-56.2,0.0,top
R104,330R,R_0402_1005Metric,91.64,-70.4,180.0,top
R105,49R9,R_0402_1005Metric,12.51,-50.95,0.0,top
R106,0R,R_0402_1005Metric,89.955,-86.675,0.0,top
R107,5k1,R_0402_1005Metric,85.835,-78.875,180.0,top
R108,5k1,R_0402_1005Metric,85.835,-81.875,180.0,top
R109,330R,R_0402_1005Metric,93.49,-36.0,180.0,top
R110,330R,R_0402_1005Metric,56.5,-88.29,90.0,top
R111,330R,R_0402_1005Metric,57.75,-88.29,90.0,top
R112,330R,R_0402_1005Metric,59.0,-88.28,90.0,top
R200,33R,R_0402_1005Metric,40.53,-79.449,180.0,top
R201,33R,R_0402_1005Metric,40.5,-81.449,180.0,top
R202,10k,R_0402_1005Metric,40.51,-77.449,180.0,top
R203,33R,R_0402_1005Metric,37.01,-73.249,-90.0,top
R204,10k,R_0402_1005Metric,40.5,-80.449,180.0,top
R205,10k,R_0402_1005Metric,40.51,-82.449,180.0,top
R206,10k,R_0402_1005Metric,40.51,-76.449,180.0,top
R207,10k,R_0402_1005Metric,40.51,-75.449,180.0,top
R208,10k,R_0402_1005Metric,38.01,-73.239,-90.0,top
R209,10k,R_0402_1005Metric,32.51,-84.189,-90.0,top
R210,12k1,R_0402_1005Metric,31.51,-84.209,-90.0,top
R211,49R9,R_0402_1005Metric,23.75,-77.0,90.0,top
R212,0R,R_0402_1005Metric,25.61,-73.749,90.0,top
R213,49R9,R_0402_1005Metric,26.81,-75.439,-90.0,top
R214,49R9,R_0402_1005Metric,23.11,-80.459,-90.0,top
R215,49R9,R_0402_1005Metric,25.0,-79.559,90.0,top
R216,0R,R_0402_1005Metric,21.324,-86.869,0.0,top
R217,330R,R_0402_1005Metric,9.56,-66.175,0.0,top
R218,330R,R_0402_1005Metric,10.074,-87.119,180.0,top
R300,330R,R_0402_1005Metric,85.25,-31.0,0.0,top
R301,330R,R_0402_1005Metric,63.52,-31.0,0.0,top
R302,10k,R_0402_1005Metric,76.5,-31.84,-90.0,top
R303,10k,R_0402_1005Metric,55.25,-31.25,-90.0,top
R304,0R,R_0603_1608Metric,77.25,-22.75,0.0,top
R305,0R,R_0603_1608Metric,56.175,-22.6125,0.0,top
R306,0R,R_0603_1608Metric,85.75,-22.75,180.0,top
R307,0R,R_0603_1608Metric,64.175,-22.6125,180.0,top
R308,0R,R_0603_1608Metric,85.825,-26.0,180.0,top
R309,0R,R_0603_1608Metric,64.1615,-25.6125,180.0,top
R310,330R,R_0402_1005Metric,41.505,-31.25,0.0,top
R311,330R,R_0402_1005Metric,19.39,-31.05,0.0,top
R312,10k,R_0402_1005Metric,33.25,-31.51,-90.0,top
R313,10k,R_0402_1005Metric,11.0,-31.51,-90.0,top
R314,0R,R_0603_1608Metric,34.175,-22.6125,0.0,top
R315,0R,R_0603_1608Metric,11.975,-22.6125,0.0,top
R316,0R,R_0603_1608Metric,42.175,-22.6,180.0,top
R317,0R,R_0603_1608Metric,19.975,-22.6125,180.0,top
R318,0R,R_0603_1608Metric,42.0565,-25.6125,180.0,top
R319,0R,R_0603_1608Metric,19.9865,-25.6125,180.0,top
R401,49R9,R_0402_1005Metric,72.06,-82.99,0.0,top
R402,49R9,R_0402_1005Metric,70.04,-83.0,180.0,top
R403,60R,R_0402_1005Metric,72.55,-85.49,90.0,top
R404,60R,R_0402_1005Metric,69.55,-85.49,-90.0,top
SW100,K2-1157SP-I4SW-04,SW-SMD_4P-L6.2-W6.2-P4.50-LS8.6,19.059936,-63.739936,0.0,top
U100,STM32H563RITx,LQFP-64_10x10mm_P0.5mm,51.2865,-62.0,0.0,top
U101,AP2112K-3.3,SOT-23-5,80.1125,-60.2,0.0,top
U102,USBLC6-2SC6,SOT-23-6,81.95,-80.3,180.0,top
U200,LAN8742A,VQFN-24-1EP_4x4mm_P0.5mm_EP2.5x2.5mm_ThermalVias,35.9475,-78.199,90.0,top
U201,USBLC6-4SC6,SOT-23-6,28.31,-78.5615,-90.0,top
U300,MAX31856,TSSOP-14_4.4x5mm_P0.65mm,80.9765,-27.6125,-90.0,top
U301,MAX31856,TSSOP-14_4.4x5mm_P0.65mm,59.5865,-27.6125,-90.0,top
U302,MAX31856,TSSOP-14_4.4x5mm_P0.65mm,37.4815,-27.6125,-90.0,top
U303,MAX31856,TSSOP-14_4.4x5mm_P0.65mm,15.4865,-27.6125,-90.0,top
U400,TJA1042T-3,SOIC-8_3.9x4.9mm_P1.27mm,70.985,-77.275,-90.0,top
Y100,X322516MMB4SI,CRYSTAL-SMD_4P-L2.0-W1.6-BL,36.299975,-58.149911,180.0,top
Y200,25MHz,CRYSTAL-SMD_4P-L2.0-W1.6-BL,35.710025,-84.248911,0.0,top
